id,Status_C,Status_CL,Status_D
12389,0.915597664215427,0.01012891636232905,0.07427341942224411
12390,0.8787654732638446,0.009315087228809011,0.11191943950734627
12391,0.02311335005563559,0.009713143231810365,0.9671735067125542
12392,0.6010533549967443,0.15628131075317928,0.24266533425007636
12393,0.9039705229699011,0.018502137650172806,0.07752733937992605
12394,0.9170598701286912,0.009933036755028124,0.07300709311628083
12395,0.8344595630643077,0.014358339943642568,0.15118209699204985
12396,0.9647932877901104,0.006795141850802964,0.028411570359086633
12397,0.6352262446411565,0.024493283354382556,0.3402804720044609
12398,0.04363790365170452,0.011388524332490123,0.9449735720158053
12399,0.15224030973411862,0.011596358290317216,0.8361633319755641
12400,0.9534987780029494,0.008811615809260273,0.03768960618779027
12401,0.9708016874470428,0.005957754643460739,0.02324055790949651
12402,0.96110978941467,0.008352250626048172,0.030537959959281855
12403,0.9004495339304724,0.013475899479756262,0.08607456658977125
12404,0.47668812344275796,0.021404794999656446,0.5019070815575856
12405,0.7046130283572984,0.05259119246665311,0.24279577917604844
12406,0.9638039032087883,0.006332048929080011,0.02986404786213182
12407,0.954571831594025,0.009600972850191057,0.03582719555578388
12408,0.041110447409642835,0.016198729502106077,0.9426908230882511
12409,0.9133563606836144,0.01164070615723141,0.07500293315915414
12410,0.5437750299629505,0.022952693063032673,0.4332722769740168
12411,0.9646434452920517,0.006372925746106861,0.028983628961841392
12412,0.6925657609295142,0.010704438766826068,0.2967298003036599
12413,0.9579372809071213,0.013564124562979655,0.02849859452989927
12414,0.9553683049198672,0.007143902087167736,0.03748779299296494
12415,0.9579147121218191,0.007774638422090115,0.03431064945609081
12416,0.8906294077216409,0.01125506997385005,0.09811552230450896
12417,0.03017207472368805,0.015282942023026533,0.9545449832532854
12418,0.3536063600774842,0.023232979261024383,0.6231606606614915
12419,0.02948386280936072,0.010714948955471737,0.9598011882351676
12420,0.9062407952409725,0.014280555645029284,0.07947864911399816
12421,0.08396785488763359,0.012039269491758155,0.9039928756206081
12422,0.13726352818148235,0.2860846359425716,0.576651835875946
12423,0.6278036005622896,0.1785585299154045,0.19363786952230586
12424,0.887287237806417,0.030693103249240974,0.08201965894434199
12425,0.9533593808668898,0.008395681575230587,0.03824493755787952
12426,0.08492961519748332,0.01887215309107322,0.8961982317114434
12427,0.665649946258662,0.09684962110017323,0.23750043264116474
12428,0.2629278868466148,0.5985430280437962,0.138529085109589
12429,0.9317328706979326,0.010288242629005642,0.057978886673061863
12430,0.8797636608306433,0.011080931101075647,0.1091554080682811
12431,0.4669435729494537,0.022726376081650717,0.5103300509688956
12432,0.6099426718569133,0.016763927119349115,0.37329340102373765
12433,0.9498795997060752,0.007319628544692128,0.04280077174923276
12434,0.843141511440822,0.01224521640706852,0.14461327215210956
12435,0.1501890903653007,0.04853267438943511,0.8012782352452642
12436,0.9007478849047129,0.00947642427688159,0.08977569081840545
12437,0.07832690246052826,0.015392085599968333,0.9062810119395034
12438,0.9260645796133358,0.01571655181076237,0.058218868575901916
12439,0.73859663054549,0.09262394544232025,0.16877942401218982
12440,0.8387322529059501,0.015892229018798543,0.1453755180752515
12441,0.6432588967975251,0.010301622649653236,0.3464394805528216
12442,0.9681822003692634,0.006442134643293625,0.025375664987442745
12443,0.9364730641490732,0.01118439403222694,0.05234254181869981
12444,0.02463676750319728,0.009538718802520389,0.9658245136942823
12445,0.8384391274685496,0.009414623895924481,0.1521462486355259
12446,0.11473037286306689,0.026528445814683766,0.8587411813222493
12447,0.9381041796564071,0.007534825451273051,0.054360994892319825
12448,0.9656516700748293,0.006771837156430806,0.02757649276873988
12449,0.11822604164521734,0.01618835065226449,0.8655856077025182
12450,0.9099118000042842,0.014325614074598064,0.07576258592111758
12451,0.9568419536914621,0.007428946058514522,0.03572910025002348
12452,0.9365224148528793,0.023621105776396662,0.039856479370723986
12453,0.021334230618133127,0.009243609296748601,0.9694221600851184
12454,0.9672501612797726,0.00613959306933604,0.02661024565089152
12455,0.937323213993011,0.01359686910429937,0.049079916902689515
12456,0.025701479945690792,0.011958873698683918,0.9623396463556254
12457,0.8757634983194517,0.01215997158228123,0.1120765300982672
12458,0.9152138475195501,0.009638309764480534,0.07514784271596923
12459,0.9641801638697747,0.006321513990001264,0.029498322140223906
12460,0.6180147092391618,0.017513629928289667,0.36447166083254856
12461,0.8304609688429693,0.008835302274177429,0.1607037288828532
12462,0.8761402380299915,0.013620084906372067,0.11023967706363633
12463,0.7093894162979136,0.015411453577576598,0.2751991301245097
12464,0.5145984314625138,0.0374252791532346,0.44797628938425166
12465,0.9676929690518433,0.0068649526728518226,0.02544207827530487
12466,0.9688683577023929,0.007271642077972449,0.02386000021963452
12467,0.5601472053303738,0.03129820786415396,0.40855458680547224
12468,0.9630261027341238,0.006993995200470748,0.029979902065405507
12469,0.9675612232677344,0.007027329497117154,0.025411447235148373
12470,0.9321505789669573,0.008928322631409209,0.058921098401633315
12471,0.7413845459128763,0.038584590702249316,0.2200308633848745
12472,0.9372335010705579,0.028136419150264505,0.03463007977917758
12473,0.9448128761345005,0.018660350658689567,0.03652677320680985
12474,0.9618076576687911,0.006827671432978785,0.03136467089823026
12475,0.7257817427189228,0.1593748709352964,0.1148433863457807
12476,0.8811009015528016,0.0459181235328307,0.07298097491436764
12477,0.8596095102542709,0.010969686798718353,0.12942080294701064
12478,0.09008400079527226,0.1104327814893629,0.7994832177153649
12479,0.038800531931937096,0.014955736497558506,0.9462437315705045
12480,0.4550362968904639,0.00846030019053918,0.5365034029189969
12481,0.909036737040318,0.014374188194390226,0.07658907476529174
12482,0.9698872106090538,0.006765855060651777,0.02334693433029453
12483,0.9367648462252789,0.010033045771920095,0.05320210800280096
12484,0.7042939237822519,0.016406881720687758,0.2792991944970603
12485,0.028059097825124047,0.010160319652321656,0.9617805825225544
12486,0.7756887078459994,0.06599177728126097,0.1583195148727396
12487,0.9635769957413186,0.006424852242092059,0.029998152016589282
12488,0.4477577652193535,0.01705408766784549,0.5351881471128009
12489,0.6294962431738071,0.040768559313761436,0.3297351975124314
12490,0.7161259790409057,0.008629408059884837,0.2752446128992095
12491,0.8336800195135138,0.01871213735840834,0.14760784312807793
12492,0.966573174860316,0.007105541024882189,0.026321284114801644
12493,0.9662888087833659,0.006321011380102635,0.027390179836531373
12494,0.964174253561033,0.007214581602839228,0.028611164836127866
12495,0.08336173027296494,0.02056490061479481,0.8960733691122402
12496,0.03138510466429139,0.011341706782572923,0.9572731885531357
12497,0.10554530905420141,0.01380469408155772,0.880649996864241
12498,0.6530395411513094,0.05801844474355174,0.2889420141051389
12499,0.7128530073475724,0.01309483445171065,0.27405215820071704
12500,0.03704366536919749,0.01538236155896386,0.9475739730718388
12501,0.021618460676580006,0.009268164306407973,0.9691133750170119
12502,0.9519235135233131,0.012543237548967691,0.035533248927719176
12503,0.6840125232217946,0.12794545399436258,0.18804202278384277
12504,0.7030740876977619,0.015913346850979077,0.28101256545125913
12505,0.8964181797250347,0.010187978802581784,0.09339384147238353
12506,0.7117356625757251,0.02865310559161989,0.259611231832655
12507,0.04839700721400936,0.03190639982028071,0.9196965929657099
12508,0.5810512503282856,0.019915005908254825,0.39903374376345957
12509,0.5680703887263658,0.00929956699851969,0.4226300442751143
12510,0.9671010142620351,0.0067608153866995264,0.02613817035126518
12511,0.9619642699030065,0.007458913813876178,0.030576816283117116
12512,0.8770577118104201,0.05013394252699707,0.07280834566258289
12513,0.9685816529758321,0.006091978495055456,0.025326368529112395
12514,0.9288988331187819,0.009914970013010666,0.06118619686820741
12515,0.39732483369424293,0.1732763598169582,0.42939880648879875
12516,0.9153404496719373,0.008800660327367536,0.07585889000069511
12517,0.7241379611701656,0.024713730965843304,0.2511483078639911
12518,0.9599546344473754,0.007862887483216332,0.032182478069408334
12519,0.1438190677047831,0.007409630120018346,0.8487713021751986
12520,0.04537546834690757,0.02542779220710982,0.9291967394459827
12521,0.6212917702183267,0.026403307383091344,0.35230492239858197
12522,0.5437857092225117,0.07028981976886768,0.38592447100862054
12523,0.8867738672403082,0.010129379694040298,0.10309675306565154
12524,0.475125070107198,0.18507787668090192,0.3397970532119
12525,0.941855870576616,0.008293967542475317,0.04985016188090875
12526,0.7453148059391018,0.030247741486012933,0.22443745257488532
12527,0.5706760785409934,0.019800842422103566,0.40952307903690305
12528,0.9561760752112702,0.01015117897274866,0.0336727458159811
12529,0.9039312458925811,0.012230556528797325,0.08383819757862143
12530,0.9666278171537931,0.006751277762999754,0.02662090508320734
12531,0.7689449510666795,0.011616303955855884,0.2194387449774646
12532,0.0397938036295279,0.014048533335407346,0.9461576630350649
12533,0.7763786974913471,0.0108824964321939,0.21273880607645906
12534,0.9120294847752283,0.009317547563415709,0.07865296766135586
12535,0.9403539599280817,0.010636657984510545,0.04900938208740766
12536,0.9710271774686383,0.00595890868066675,0.0230139138506949
12537,0.03854732305968226,0.04084861284595764,0.92060406409436
12538,0.8381489241692484,0.04193430047814606,0.11991677535260573
12539,0.9582598177102368,0.007657527156483038,0.034082655133280224
12540,0.042320750109598376,0.018877865929834876,0.9388013839605667
12541,0.9686376608045252,0.006262103642281909,0.025100235553192872
12542,0.02889665269160006,0.01164147768878098,0.9594618696196191
12543,0.7255789951980717,0.019581731725616433,0.2548392730763119
12544,0.7328636963823532,0.02857166865415413,0.2385646349634927
12545,0.3686104589468696,0.26327198645484684,0.36811755459828355
12546,0.40159894247555816,0.011988133690866968,0.5864129238335748
12547,0.9514681516714937,0.007639022964432575,0.040892825364073696
12548,0.0643608548415453,0.028809439161429872,0.9068297059970248
12549,0.7362808752311859,0.03962958300125725,0.22408954176755677
12550,0.027286411883372448,0.011013781285656363,0.9616998068309711
12551,0.9684233647614264,0.006574807184401384,0.0250018280541721
12552,0.859652582137526,0.04570536293107381,0.09464205493140027
12553,0.9676190056746979,0.006498423276528997,0.025882571048773197
12554,0.3309571174021535,0.36190922367554035,0.3071336589223062
12555,0.9699453511432896,0.007545606569870749,0.022509042286839764
12556,0.9289917033351534,0.008943527093621376,0.062064769571225184
12557,0.03399542078040265,0.01229534285060959,0.9537092363689877
12558,0.05317971854725228,0.01551184221671273,0.9313084392360349
12559,0.9503827268817586,0.010497052820385933,0.03912022029785532
12560,0.9260322554194309,0.013462216912824641,0.06050552766774454
12561,0.031861199641293275,0.017794440198439208,0.9503443601602675
12562,0.06201624954429761,0.035369834681575604,0.9026139157741268
12563,0.9581691625242885,0.00847179486173393,0.033359042613977576
12564,0.9351139488445747,0.011504168317851884,0.053381882837573544
12565,0.9188940890458974,0.011943515149658747,0.06916239580444376
12566,0.46562759713456486,0.3727735559701741,0.161598846895261
12567,0.8505948841203352,0.01188315186811335,0.1375219640115515
12568,0.9571795645823021,0.007151633064130252,0.035668802353567536
12569,0.04576625159124069,0.027534483355923026,0.9266992650528363
12570,0.7284446212893717,0.14971596512173121,0.12183941358889712
12571,0.8388659658902285,0.0170712580431256,0.14406277606664572
12572,0.7496835566146899,0.010726408475014415,0.2395900349102958
12573,0.6212878497379827,0.05668966179204963,0.3220224884699677
12574,0.6678037452233028,0.027193490163131367,0.30500276461356585
12575,0.968882643974889,0.00610526776970496,0.025012088255405993
12576,0.022976120429023708,0.00996308099564577,0.9670607985753304
12577,0.9482918208630506,0.008185810520842992,0.04352236861610645
12578,0.9654164664774161,0.006247936270103108,0.02833559725248072
12579,0.07325573650634065,0.0163507015120286,0.9103935619816308
12580,0.2579356026098132,0.02600718109945478,0.716057216290732
12581,0.07623114419560162,0.015784276623327546,0.9079845791810708
12582,0.9454416034992649,0.00859882811457505,0.04595956838616003
12583,0.3055068076903614,0.02977371019760324,0.6647194821120354
12584,0.5966653615516366,0.01685878040539742,0.386475858042966
12585,0.9531456332894607,0.007575449583665291,0.03927891712687398
12586,0.9640472787226156,0.006259917786895693,0.029692803490488532
12587,0.021534984165997792,0.009282167433938301,0.9691828484000639
12588,0.6721479641715739,0.022054334111294187,0.3057977017171319
12589,0.9621055032816881,0.008639739749805525,0.029254756968506348
12590,0.05421858889611008,0.06364172196665517,0.8821396891372347
12591,0.9629796365105657,0.006396690181357329,0.030623673308076988
12592,0.8740662687739745,0.025430567923218312,0.10050316330280712
12593,0.02928337519933312,0.011538804100906134,0.9591778206997607
12594,0.9645514900118841,0.010480877693028827,0.024967632295086917
12595,0.9701912035978681,0.006058225859032246,0.02375057054309961
12596,0.9341882322034248,0.014790474270584397,0.05102129352599067
12597,0.9456912595570465,0.00972759341791202,0.044581147025041484
12598,0.3535354492793884,0.34570075986094073,0.3007637908596709
12599,0.7697962316245102,0.013449065580118633,0.21675470279537115
12600,0.30114614516608146,0.03847571403061263,0.6603781408033059
12601,0.5750685859707796,0.027047939469122338,0.39788347456009804
12602,0.924191634852772,0.010147776898441286,0.06566058824878677
12603,0.9553177559777338,0.008028128094342186,0.036654115927923996
12604,0.0624889401728618,0.011331934656371598,0.9261791251707665
12605,0.923545502190782,0.010034547623098996,0.06641995018611886
12606,0.4895766391231943,0.012571096337395494,0.49785226453941006
12607,0.9716360650369169,0.006200597989529874,0.022163336973553164
12608,0.9548749488687148,0.007617651365845424,0.03750739976543969
12609,0.6560742948404013,0.014801850314945669,0.3291238548446531
