id,Status_C,Status_CL,Status_D
12850,0.9226405965430138,0.011596398863615437,0.06576300459337081
12851,0.04825172217363262,0.015362662690769387,0.9363856151355979
12852,0.3487031557093069,0.012016685627888803,0.6392801586628043
12853,0.952030242259729,0.006959978451793244,0.041009779288477696
12854,0.9562072927234158,0.006686963678768361,0.03710574359781583
12855,0.39820018524036027,0.024595127470498846,0.5772046872891409
12856,0.9356418502946765,0.00937533535227117,0.05498281435305238
12857,0.9578540592567055,0.007599485733514727,0.03454645500977986
12858,0.9394962569568381,0.008165985114520853,0.05233775792864097
12859,0.03785678177092159,0.015347636957218153,0.9467955812718601
12860,0.6864865158905896,0.014600248242646585,0.29891323586676394
12861,0.8411497301130955,0.04378385497531232,0.11506641491159215
12862,0.851938823131974,0.011937010265354918,0.13612416660267096
12863,0.9549073025212347,0.007262768747066534,0.037829928731698714
12864,0.40381474370766235,0.43852737023510086,0.15765788605723677
12865,0.5334512475595711,0.03919091759434034,0.4273578348460885
12866,0.6161863094643127,0.08912633025837688,0.2946873602773103
12867,0.32564260746683504,0.014299916374615904,0.660057476158549
12868,0.9532855300263914,0.007104386092421576,0.039610083881186996
12869,0.023211652985427926,0.010568977410920768,0.9662193696036514
12870,0.9265201251587908,0.023703351614413875,0.04977652322679537
12871,0.21856940896455443,0.038644551948113656,0.7427860390873319
12872,0.5245242334955584,0.04256268672860582,0.4329130797758359
12873,0.03523863328669252,0.02033371787562347,0.944427648837684
12874,0.031891431973017796,0.012716698293403463,0.9553918697335788
12875,0.9591072499119112,0.007278891969190714,0.03361385811889811
12876,0.028397053950086987,0.017159965919186195,0.9544429801307268
12877,0.9580869288258709,0.007100798079152607,0.03481227309497651
12878,0.03458214251329681,0.043756250676527955,0.9216616068101752
12879,0.8114429292012588,0.014725197234094605,0.1738318735646464
12880,0.022167816190648525,0.010335578682289601,0.9674966051270618
12881,0.9209343031070588,0.009841209558748149,0.06922448733419302
12882,0.8457595549035553,0.05817454185246048,0.09606590324398422
12883,0.033511729246087106,0.013310097856629918,0.9531781728972829
12884,0.7727872039255399,0.009331642558737948,0.21788115351572201
12885,0.9565400633564836,0.006515733014942589,0.03694420362857376
12886,0.9486816287796516,0.008605236434798243,0.04271313478555034
12887,0.15584141344433097,0.014754652419015097,0.8294039341366539
12888,0.9386230653931411,0.009087628013029973,0.05228930659382884
12889,0.8895206727041126,0.03998333459751994,0.07049599269836755
12890,0.03306425630585897,0.010419770869020252,0.9565159728251208
12891,0.09208716724571374,0.016243215120288118,0.8916696176339981
12892,0.9523489825877158,0.009622533311011141,0.03802848410127294
12893,0.875704187000039,0.02265081187670354,0.1016450011232574
12894,0.958635228598162,0.006394132181536386,0.034970639220301546
12895,0.9603068546299022,0.006902373906203078,0.032790771463894704
12896,0.953612064184623,0.008049188675217846,0.03833874714015919
12897,0.21200739015017708,0.01789402362388272,0.7700985862259402
12898,0.9473789039839026,0.006755006543207644,0.045866089472889705
12899,0.8904528547050219,0.009714231446261514,0.09983291384871659
12900,0.9336012060395548,0.00839331934023218,0.05800547462021292
12901,0.825815150283734,0.012705693479774122,0.1614791562364919
12902,0.9233061291377248,0.009402787719081346,0.06729108314319397
12903,0.9546593995278294,0.008408670375630681,0.0369319300965399
12904,0.9538988457255505,0.0067638646983939135,0.03933728957605565
12905,0.35601766529165163,0.2148370287220491,0.42914530598629924
12906,0.9255741936333678,0.008197134439676797,0.06622867192695533
12907,0.9331987728771554,0.008155432492463166,0.0586457946303815
12908,0.2397326465245388,0.13397388204836416,0.626293471427097
12909,0.07620981520941231,0.013876823564613968,0.9099133612259737
12910,0.9201536672369919,0.0176193097331873,0.06222702302982078
12911,0.9493107266648961,0.007348875854649793,0.04334039748045407
12912,0.927894911650078,0.007090888124676614,0.06501420022524541
12913,0.2958603112878254,0.031697568101126866,0.6724421206110477
12914,0.9469274834336137,0.007939109553181495,0.045133407013204827
12915,0.9188732185420098,0.011420182133777393,0.06970659932421287
12916,0.2444995658012529,0.028340881255607114,0.7271595529431399
12917,0.9579120291889931,0.00647073018703977,0.035617240623967136
12918,0.19958293120567205,0.01117982154278711,0.7892372472515408
12919,0.8292985805678417,0.017820411205215735,0.1528810082269426
12920,0.9360468560804562,0.008019889557949739,0.055933254361594034
12921,0.9545117112513571,0.008257605939413937,0.03723068280922901
12922,0.9546646211886255,0.0067390487005294245,0.03859633011084512
12923,0.023084741725380137,0.012800465905465606,0.9641147923691543
12924,0.02923325042499173,0.015343982543434583,0.9554227670315737
12925,0.9490182803959728,0.0077672954244857005,0.043214424179541404
12926,0.022367075677585016,0.01022593849538234,0.9674069858270327
12927,0.6312088106997479,0.02773405826302411,0.341057131037228
12928,0.6494580426353502,0.10025181587782016,0.25029014148682965
12929,0.6339801464691427,0.017251849177023063,0.34876800435383415
12930,0.5554926431435794,0.013621934124790687,0.4308854227316299
12931,0.03511362222835269,0.024711639898501267,0.940174737873146
12932,0.13005402285299797,0.0660384724379956,0.8039075047090064
12933,0.7774578508158694,0.01802569225481195,0.2045164569293187
12934,0.025116871969666475,0.009843271148921303,0.9650398568814121
12935,0.7394708802893655,0.015241126528168456,0.24528799318246594
12936,0.9028268344268948,0.0134909029516217,0.08368226262148339
12937,0.9250474749233146,0.00855522000450795,0.0663973050721776
12938,0.5346425737330467,0.013575886129073907,0.4517815401378794
12939,0.027908323278738132,0.010383453705602846,0.961708223015659
12940,0.36614451506854595,0.09435542017280493,0.5395000647586491
12941,0.6288565177375196,0.01235632464522166,0.35878715761725877
12942,0.9440551187670655,0.00966453476311406,0.04628034646982062
12943,0.8797513679863095,0.011960491649892345,0.10828814036379812
12944,0.4576435904062667,0.01725139444393222,0.525105015149801
12945,0.7587347506166618,0.021152514335105826,0.22011273504823226
12946,0.02276826397159875,0.010605134541305851,0.9666266014870953
12947,0.6072562391963696,0.14337247667180988,0.2493712841318205
12948,0.9543263986528125,0.007084669531763306,0.038588931815424304
12949,0.9454822482381013,0.007643030781334931,0.04687472098056363
12950,0.9556747233160148,0.006671295127010891,0.03765398155697435
12951,0.866082487148223,0.05116246133767967,0.08275505151409723
12952,0.9560723113975463,0.006219199508991192,0.037708489093462506
12953,0.9277675691306799,0.010582758673391373,0.06164967219592868
12954,0.0619526029612435,0.04061921706098113,0.8974281799777754
12955,0.512781551572974,0.032614970881003846,0.4546034775460222
12956,0.4079863741213755,0.009517321593409692,0.5824963042852148
12957,0.4779046211957269,0.05416858709961276,0.4679267917046604
12958,0.8328623184022398,0.03677280937613515,0.1303648722216253
12959,0.5234903832514144,0.01906192726829069,0.4574476894802949
12960,0.9548622709773287,0.006803569479157572,0.03833415954351372
12961,0.9376070413022003,0.01934297583630582,0.043049982861493835
12962,0.5588892553887058,0.10371309039390961,0.33739765421738455
12963,0.8091055057482246,0.02053619233871719,0.17035830191305826
12964,0.9242151461146032,0.009317360735420391,0.06646749314997631
12965,0.03339383085574768,0.03214043685863753,0.9344657322856147
12966,0.7876829240486316,0.008824815191794224,0.20349226075957405
12967,0.8343031109044023,0.03576156996892535,0.12993531912667236
12968,0.09970664746481096,0.013859856559197524,0.8864334959759915
12969,0.9546127914211893,0.006547865402771697,0.03883934317603884
12970,0.5500000763029003,0.08067216144807578,0.369327762249024
12971,0.2835999020388443,0.03952956815445436,0.6768705298067013
12972,0.03135820692033169,0.012618316528035259,0.9560234765516331
12973,0.7928272305088585,0.012674101214784296,0.19449866827635723
12974,0.760555277653776,0.02041144211183551,0.21903328023438867
12975,0.7067290348686466,0.04871048863634869,0.24456047649500468
12976,0.2448282419175583,0.015103906975550066,0.7400678511068915
12977,0.49357994305555536,0.01875500385904784,0.4876650530853969
12978,0.9423910167140014,0.010335030982164135,0.04727395230383438
12979,0.6067743128654182,0.035514088402601576,0.3577115987319803
12980,0.9453676355583006,0.006994441190493758,0.047637923251205486
12981,0.07208275559298993,0.014473881913415147,0.9134433624935949
12982,0.9572679678547743,0.006513304236458906,0.03621872790876678
12983,0.5836211459896566,0.02149691664907709,0.39488193736126626
12984,0.05914349578887162,0.016546052937065094,0.9243104512740632
12985,0.7107436897645012,0.05375002571070489,0.2355062845247939
12986,0.7800704855278643,0.01936566765077685,0.20056384682135905
12987,0.13138263388461865,0.01672915642983517,0.8518882096855461
12988,0.9515994939087109,0.007307937852114822,0.041092568239174156
12989,0.9575221842993068,0.006522005243070729,0.035955810457622445
12990,0.95891069752239,0.006392598028169789,0.03469670444944025
12991,0.9441630879262493,0.009161955391922126,0.046674956681828535
12992,0.9511966369235865,0.007755066739246997,0.04104829633716653
12993,0.1776958265914577,0.11240298072789345,0.7099011926806489
12994,0.6673224929610078,0.033487430766386724,0.29919007627260547
12995,0.5963768377463115,0.02335880212379793,0.3802643601298906
12996,0.024575041287619417,0.014293801957280508,0.9611311567551002
12997,0.765497214894208,0.019886599521047904,0.21461618558474407
12998,0.5849219576244766,0.021083611603967035,0.39399443077155644
12999,0.6477593856350294,0.044040651721793,0.3081999626431775
13000,0.956157290308857,0.006518939799556476,0.037323769891586554
13001,0.9455937373338398,0.00769003548181828,0.046716227184342006
13002,0.02456412011458301,0.013235752435731945,0.9622001274496851
13003,0.27999370161715686,0.017272297956959174,0.7027340004258841
13004,0.02334865543864708,0.01133997114663809,0.9653113734147148
13005,0.9383716794674813,0.01077105472395362,0.05085726580856507
13006,0.9148061464131777,0.007261278645669033,0.07793257494115319
13007,0.636645839231749,0.014203747298234162,0.34915041347001674
13008,0.6180616724857971,0.0976230448478985,0.28431528266630435
13009,0.03312272214836303,0.012006846517267649,0.9548704313343694
13010,0.7707277327655135,0.00785892346047949,0.22141334377400704
13011,0.32453367296658664,0.08026958553692169,0.5951967414964917
13012,0.948529293718581,0.007647452669056929,0.04382325361236223
13013,0.9478325094124196,0.0071193956564243425,0.04504809493115608
13014,0.58280131622136,0.029122248914710748,0.3880764348639292
13015,0.9247284236611052,0.011003917992730776,0.06426765834616406
13016,0.9552166155410516,0.006682588712940732,0.038100795746007735
13017,0.13526827853156742,0.019659193664369516,0.845072527804063
13018,0.06579648961173609,0.12239010774384787,0.811813402644416
13019,0.9404236638270593,0.008233764907175494,0.05134257126576523
13020,0.7667998652011352,0.01369288526933565,0.21950724952952907
13021,0.03492440271445914,0.015934439146220468,0.9491411581393204
13022,0.9579296609555481,0.008376415456715797,0.033693923587736235
13023,0.8459805995571001,0.015324277089785902,0.13869512335311393
13024,0.941746573274921,0.007947074507023257,0.050306352218055767
13025,0.95924192058628,0.006548763884633069,0.03420931552908686
13026,0.02165617627233019,0.011758565663210771,0.9665852580644592
13027,0.9563062853591536,0.0077151693945309175,0.0359785452463155
13028,0.5262940172090014,0.026722041646888166,0.44698394114411044
13029,0.9511980644135617,0.006937686669367957,0.04186424891707026
13030,0.05233102378982189,0.01753178384480657,0.9301371923653715
13031,0.8805200814906189,0.020233202597872268,0.09924671591150878
13032,0.945192128708519,0.007866112273779096,0.04694175901770197
13033,0.9337962311248643,0.008195784119373238,0.05800798475576248
13034,0.4759860058205826,0.08001921285318495,0.44399478132623243
13035,0.248041857833118,0.03743554245388909,0.7145225997129929
13036,0.9081452219292984,0.014802197758350484,0.07705258031235108
13037,0.9542617735258515,0.00730460381731004,0.038433622656838376
13038,0.9554726298057058,0.010968873008052408,0.03355849718624171
13039,0.9214979469436214,0.008903226920533722,0.06959882613584482
13040,0.9307352214739509,0.008342824925597528,0.06092195360045161
13041,0.9455980372726478,0.008084764437591565,0.04631719828976068
13042,0.933545163122622,0.008582110103914317,0.057872726773463765
13043,0.37560447204377767,0.4375263077837473,0.186869220172475
13044,0.6146013221540138,0.021809676101545834,0.36358900174444037
13045,0.958913442106795,0.008793887312842048,0.03229267058036309
13046,0.6943732861717864,0.05455149481790461,0.2510752190103091
13047,0.30959873386490844,0.03195930583972666,0.658441960295365
13048,0.23407255577941913,0.02400214002390707,0.7419253041966738
13049,0.8555201139064316,0.012187475777156146,0.13229241031641228
13050,0.03767021383250551,0.013527702155039614,0.9488020840124549
13051,0.753194104193584,0.02268345791728919,0.22412243788912678
13052,0.7720018672555228,0.020809534258603615,0.20718859848587357
13053,0.10221242491046464,0.4474671610933502,0.45032041399618516
13054,0.7792179654047773,0.018726207988276337,0.20205582660694626
13055,0.9585590033979807,0.00746829999315147,0.033972696608867745
13056,0.8675568851491846,0.014895534808216716,0.11754758004259862
13057,0.022961754638151904,0.014347919566262704,0.9626903257955853
13058,0.9475311144964003,0.014275219010090075,0.03819366649350961
13059,0.022037853326290803,0.010233214935801158,0.967728931737908
13060,0.9102086418702793,0.007491499517543797,0.08229985861217706
13061,0.21021708670457612,0.015208183208658728,0.7745747300867651
13062,0.059522488792638065,0.01861935290940133,0.9218581582979607
13063,0.24655346355957233,0.01662436044540303,0.7368221759950246
13064,0.9461967774357952,0.008033386948684138,0.04576983561552079
13065,0.9543682847361681,0.006504670507825952,0.039127044756005896
13066,0.7045197264748481,0.012445363967802965,0.2830349095573491
13067,0.022185279422838995,0.010958646081753468,0.9668560744954076
13068,0.9222952585445097,0.010409585351947359,0.06729515610354281
13069,0.07310289057183485,0.024989643167244002,0.9019074662609211
