id,Status_C,Status_CL,Status_D
12947,0.6828201661524297,0.12166509678223918,0.1955147469994385
12948,0.9778533658752466,0.004530909446568762,0.017615722349878148
12949,0.966193677885607,0.0035431065443879872,0.030263220886304718
12950,0.9830730624973695,0.001994002184540437,0.014932951305794287
12951,0.8700938532482977,0.06336336628025316,0.06654279692481456
12952,0.9848399995865744,0.00021628706902440564,0.014943707960192598
12953,0.9311605407542537,0.015547947073605269,0.05329150790357919
12954,0.07662827828465509,0.06004481235869633,0.8633269214638419
12955,0.549963610788727,0.023139865575014473,0.4268965300002962
12956,0.38571878707057955,0.004943944115932366,0.6093372720537146
12957,0.5609749980365927,0.027244433727815803,0.41178056272526636
12958,0.8273400165839897,0.059686060315574115,0.11297392993013496
12959,0.5208419459220787,0.021575122472992554,0.45758293284669227
12960,0.9848006238460075,0.0003554619154026001,0.014843913986963051
12961,0.9420655414160981,0.04000552847490075,0.0179289332134096
12962,0.6047793867847552,0.06890027316289886,0.3263203375688192
12963,0.8352316426174596,0.026439075242761113,0.1383292625820052
12964,0.9386877728161073,0.0025611340369757155,0.05875108526948023
12965,0.026912088078091104,0.04729182925208018,0.9257960596972051
12966,0.8163776569899213,0.0008904912464574318,0.18273186769796845
12967,0.8608853862769063,0.0389885373675219,0.10012608198231233
12968,0.12221499705639066,0.011729244083872397,0.8660557436481349
12969,0.9813078679352444,0.001428263723831539,0.017263868496144447
12970,0.5870278257489158,0.07556647645682384,0.337405703382196
12971,0.2768151863170433,0.04948517375117729,0.6736996535911771
12972,0.029491712081233645,0.010864341231745499,0.9596439304955898
12973,0.8360994630656745,0.004427270553428656,0.15947325582590766
12974,0.8230742850686771,0.006980268230920426,0.16994546656861745
12975,0.7725385175229489,0.042015039036515156,0.1854464384734821
12976,0.2530852067447509,0.003948140691839573,0.7429666434805892
12977,0.5030571540214374,0.01703822078880708,0.4799046205331427
12978,0.9580073718272786,0.014440223668831513,0.027552381182020417
12979,0.6435326116876948,0.031096997266181665,0.32537038250899997
12980,0.9678405009098285,0.00040817708035885,0.03175131832817804
12981,0.09704388672772159,0.004120758134802332,0.8988353527218581
12982,0.9892510966431463,0.00010183087006570917,0.010647083135758274
12983,0.6067524882003549,0.018157827661512055,0.3750896762218912
12984,0.07924783286878469,0.027359855962765384,0.8933923272725695
12985,0.706015962103307,0.081401845791158,0.21258219707258882
12986,0.836882346045068,0.014337640946466756,0.1487800093219801
12987,0.1445448219603453,0.021926743411840977,0.8335284604720151
12988,0.9742212551382918,0.004099579196324151,0.021679159961033242
12989,0.9896938830987567,0.00029480502469801103,0.010011322276314004
12990,0.9915314662669769,0.0006268988504292177,0.007841629411073818
12991,0.9662120486472229,0.007039064196355514,0.026748879587000327
12992,0.9725718359950853,0.006229300983695743,0.021198838108340137
12993,0.15382235493736662,0.09484156993694205,0.7513360627080571
12994,0.7101151426210275,0.02516203655532216,0.2647228378978975
12995,0.6063016762900206,0.026679371916390526,0.3670189651425458
12996,0.007903020093544669,0.013822216030487824,0.9782747888664566
12997,0.7935742815460819,0.013194759531318318,0.1932309576808364
12998,0.5802445701081921,0.034410544266938965,0.3853448836070033
12999,0.7232403735271519,0.022586792441595577,0.25417283876547564
13000,0.9847154217235298,0.0017498705463582084,0.013534681090405856
13001,0.9662269731432982,0.0037447867872363702,0.030028223101932348
13002,0.01044921098160343,0.013735970092818295,0.9758148104224093
13003,0.27969360853210784,0.01697359156650505,0.7033327977283012
13004,0.007021204839179112,0.004683501673401618,0.9882952839413628
13005,0.9527361521650602,0.013623235036312381,0.03364060280631225
13006,0.9277483212240697,0.000679673924886622,0.07157201580378528
13007,0.65474538231596,0.0037246903424409043,0.3415299103740659
13008,0.669228955804301,0.06893498989398524,0.26183604560936974
13009,0.03390449387105734,0.007299234796509368,0.9587962607774442
13010,0.7878682363906998,0.0006498513635710233,0.21148190908311296
13011,0.33537396563642546,0.08225661106093368,0.5823694282696946
13012,0.9744236785387851,0.0012884920383767595,0.02428781636491954
13013,0.9719407680082605,0.0003699213535549718,0.027689301092128235
13014,0.5895789869270854,0.03870538347608847,0.3717156361160841
13015,0.9341984283882757,0.011432103674128521,0.05436944806938088
13016,0.9820527497750291,0.0022131297113506545,0.01573413048653273
13017,0.14507225681442745,0.023404837360790135,0.8315229156036694
13018,0.08052901661038264,0.13601211584165554,0.7834588619600265
13019,0.9567901999051537,0.005602334240507535,0.0376074516516695
13020,0.8053544399130148,0.00514901129579714,0.1894965590357364
13021,0.03616402695236343,0.021143364356070074,0.9426926017066473
13022,0.9845818858638223,0.012270728958470622,0.0031473720130743258
13023,0.8718921955439748,0.014466467666064168,0.11364133228856861
13024,0.9655114336051801,0.0001541381736769658,0.03433444553913469
13025,0.9896562802465052,0.0032502674020751117,0.007093451924563443
13026,0.0011075263492740274,0.0071446404387166635,0.9917478428162734
13027,0.9841813646481871,0.007042671088093001,0.008775979087270935
13028,0.5592408878480731,0.01981726758846541,0.4209418276444347
13029,0.9786033584837254,0.0001396974015488233,0.021256958967380706
13030,0.06725974164082092,0.024680868025138455,0.9080594187393792
13031,0.8874214735488491,0.022275771301237573,0.09030275080374132
13032,0.9652026502156156,0.003781735335131254,0.031015615225355207
13033,0.9452928463815266,0.004599560332831255,0.05010757924789468
13034,0.4853310712007716,0.09523108707682171,0.41943785289827756
13035,0.2625742396050364,0.03394034274119674,0.7034854294505194
13036,0.9176166699951311,0.016505751148564788,0.06587758816952978
13037,0.9812527425957088,0.0037181253783210647,0.01502913995191328
13038,0.9666756275646553,0.023942855958331326,0.009381533240819652
13039,0.9359110082140755,0.00026473980264547363,0.06382426443971852
13040,0.9485339683123581,0.00031925349628616345,0.051146776275353543
13041,0.9629391320309145,0.007973890983872285,0.029086986492464495
13042,0.9507292494131644,0.002456189920844072,0.046814536839655675
13043,0.3818293219794864,0.3011202250404752,0.3170504579470922
13044,0.6220303711170018,0.025063538471720704,0.3529061029841323
13045,0.9808826633746265,0.016295447074322397,0.0028218966911909
13046,0.7338079048663971,0.06291202829654101,0.20328005472986832
13047,0.3395019022153914,0.03138930335763624,0.6291087960567868
13048,0.20114418084139296,0.04158147187053637,0.7572743703383044
13049,0.8879480925322748,0.001382257496340973,0.11066965905177943
13050,0.04397423482368403,0.014512946790113111,0.9415128350626977
13051,0.8133013459009452,0.011631715444265408,0.17506694998588077
13052,0.8248799388234396,0.015930634558498115,0.15918942180622897
13053,0.11862512089687409,0.3595358606263912,0.521839030894369
13054,0.8278947080910708,0.01697146301369119,0.1551338468231975
13055,0.9877032701542406,0.006988831395862611,0.005307889175476167
13056,0.8990578116902984,0.0026459497386969997,0.09829623228457723
13057,0.004893591140976905,0.016903033881228918,0.9782033684091203
13058,0.9641131823690001,0.029534299493510732,0.006352496154395852
13059,0.0032092875161515225,0.00032039368272332805,0.9964703358074635
13060,0.9219454388463051,0.001504176862097346,0.076550393876459
13061,0.19242181692690521,0.011187828269729158,0.7963903751372419
13062,0.07664783402345972,0.018306779066403104,0.9050453726298576
13063,0.23178382353562502,0.01861005802093795,0.7496061109928563
13064,0.9677613963662791,0.004404055522048877,0.02783453716863171
13065,0.9802738614252666,0.001211867361968943,0.018514265391998273
13066,0.6978362168687565,0.013074580894683543,0.289089195406861
13067,0.003429829391068556,0.0036097303623243327,0.992960432122394
13068,0.9345502150342032,0.00886589409069007,0.05658387453815653
13069,0.09026502416661036,0.029520149321108285,0.8802148085067115
13070,0.5572477893555954,0.0072834251237618094,0.43546877193885525
13071,0.042400645819660375,0.02478111975804233,0.9328182428042004
13072,0.9403257497185727,0.0070602892169024205,0.05261396465399715
13073,0.3506788725859322,0.05571843032432299,0.593602705471648
13074,0.011824287774157673,0.007096760092844062,0.9810789546165252
13075,0.29961339339412185,0.017088956711928806,0.6832976719740554
13076,0.30782229781027276,0.006455305727977221,0.6857223964617499
13077,0.9792881524627735,0.0003181936602420057,0.020393638471356876
13078,0.6698477769066966,0.01141108875259142,0.31874114183009766
13079,0.9411135539236416,0.003342001095831656,0.05554444156567745
13080,0.15933009059434913,0.01755529146223621,0.8231146293327137
13081,0.1804354898904559,0.02579751207441031,0.7937670044379765
13082,0.8245690966689359,0.00900439219604924,0.1664265038784599
13083,0.6639657325919903,0.02033572208026356,0.3156985273221764
13084,0.9890699765134717,0.0037322185792633897,0.007197801967777975
13085,0.19496319071452975,0.024926220312052588,0.7801105779527672
13086,0.9845651512462855,0.008576628756516047,0.006858239865413333
13087,0.07783251494652828,0.013759729043040245,0.9084077313303833
13088,0.9666837349610122,0.007388985604247253,0.02592727225579573
13089,0.9975853390072605,0.0006398037966012089,0.0017748708215814249
13090,0.4311074038420258,0.098868588174141,0.47002400301677955
13091,0.9934627040387806,0.004976149084646678,0.001561154346555942
13092,0.005025809556111305,0.011136244300821456,0.9838379280598873
13093,0.7013143647957748,0.05814509513496208,0.24054052951427404
13094,0.987126974929002,0.00502200829302235,0.007851015846652964
13095,0.9336459571381134,0.035605684158231336,0.030748337904117785
13096,0.8901680281374883,0.06639149519683311,0.04344045803922721
13097,0.947868656646016,0.023435323314729462,0.028696023318286027
13098,0.7261432850931046,0.015209593288300577,0.2586471458329818
13099,0.4633842143043004,0.008518079797309152,0.5280977136594119
13100,0.9404772894044507,0.004726586895219104,0.05479611516320652
13101,0.05447807143826444,0.05298636858814796,0.8925355695972543
13102,0.15450650293425128,0.036399965978136724,0.8090935435052463
13103,0.984644522241983,0.011774310506220909,0.003581159548982234
13104,0.061859608510709735,0.04742892397400033,0.8907114698435964
13105,0.9566144125685166,0.0007269782179935019,0.04265859846447521
13106,0.364583047329139,0.01822066808262952,0.6171962771376508
13107,0.9766441680796815,0.006177524268739541,0.01717828452373508
13108,0.9634911628959676,0.012220655480527828,0.02428818565923579
13109,0.8404819604550102,0.004661882488156661,0.15485613536477813
13110,0.912880432682929,0.010985073616781247,0.07613449102273749
13111,0.1717185984881613,0.05323590810652617,0.775045485954732
13112,0.7723770587186004,0.14376879591690483,0.0838541242545164
13113,0.9060008053142719,0.01510563538153043,0.07889354797310638
13114,0.8036422676559081,0.014095141825671315,0.1822625789544986
13115,0.39502964123740086,0.02095332299998767,0.5840170385565792
13116,0.5652950202460992,0.017005098858805117,0.4176998813607569
13117,0.43255208094737824,0.008106000414236817,0.5593419264382115
13118,0.99212452730446,0.0003263636797244055,0.007549092242308045
13119,0.9480391537835882,0.014861596249313727,0.03709924127475414
13120,0.5744714735955566,0.007666520423989134,0.41786198915844025
13121,0.9789234907476104,6.61735394951574e-05,0.02101032199528904
13122,0.9765624830404741,5.4144769349405725e-05,0.02338338930444146
13123,0.9094538917977274,0.008190163961937622,0.08235595607589259
13124,0.8845392587865857,0.00418063000821478,0.11128011888861082
13125,0.2494931378932824,0.4185319007440305,0.3319749663297408
13126,0.042911219421821155,0.019589987658297763,0.9374987981197654
13127,0.9713736719091242,0.00813424323245571,0.020492067434926976
13128,0.047514011306584635,0.013362331439225224,0.9391236754343829
13129,0.6603265598490596,0.01512807867991744,0.32454535844422444
13130,0.9443719436915151,0.0034565087112715808,0.05217154649611846
13131,0.8543969287976645,0.0007848010548278639,0.1448182846654685
13132,0.20044916870981874,0.007777054017734532,0.7917737780485489
13133,0.20396837463198714,0.055406231235548255,0.7406254015830452
13134,0.8362842122345211,0.039767577132465926,0.12394822677593768
13135,0.10722623641925007,0.02552717115071124,0.8672465875405951
13136,0.02974021610301163,0.010193985471274973,0.9600658033733646
13137,0.9640968474622967,0.008903111451241681,0.027000027077817842
13138,0.5188555951631505,0.007893538224937218,0.4732508761191636
13139,0.9556339884624983,0.004391200240650899,0.03997483075761213
13140,0.9895573054873896,0.00044040047535523263,0.010002282046476914
13141,0.6568194241726439,0.025698876961274084,0.3174817109732755
13142,0.06167779339390208,0.02030302919687837,0.9180191726749966
13143,0.903459438503648,0.00035639991852646786,0.09618415089671978
13144,0.050243015183994925,0.07209331898926703,0.8776636530986628
13145,0.8858184358208496,0.024405549287759714,0.08977602855078844
13146,0.42578227702467025,0.015269788925854502,0.5589479378523757
13147,0.9508652655309745,0.011637240323376855,0.037497485918965914
13148,0.8349518311518366,0.019452350527373655,0.14559581141348066
13149,0.011230821674004106,0.0017977374248710333,0.9869714586156563
13150,0.5325363704749386,0.034369437352199675,0.43309418266561045
13151,0.56858821569507,0.022294604165707155,0.40911717268864217
13152,0.9302011103331944,0.007223303952665878,0.06257559444528889
13153,0.012273482498229729,0.0042955580172765635,0.9834309719482092
13154,0.42098225151127355,0.0357280570496582,0.5432896745200414
13155,0.0077649386923163005,0.0008774573904059077,0.9913576101260949
13156,0.9288463087605523,0.0006448480605684841,0.07050883508801438
13157,0.7689673796558708,0.05599431250748,0.1750383121828212
13158,0.49372967669559054,0.04032047621771142,0.46594985981477327
13159,0.9495779456604684,0.018647393500095612,0.03177468846867242
13160,0.09055148026941588,0.2930767990329097,0.6163717182141476
13161,0.9762586069976075,0.0012080170242070225,0.02253335544058248
13162,0.7831469488941387,0.02010670702289132,0.19674634159944304
13163,0.9660550851518427,0.007526528256842084,0.026418375531859616
13164,0.05257840570098507,0.007448346463409659,0.9399732435670435
13165,0.34859972388553245,0.006450641682524788,0.6449496252739375
13166,0.11557583828036966,0.037593797067270056,0.8468303640314786
13167,0.9860029080762848,0.000663920859381716,0.013333143745537976
